"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","recovery_rmis_region"
"1","635682",2012,20120915,10,3.95,"04201100000143",1,2010,193637,"SWTR         M114-746","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02M114^^^^^^^746","WCVI"
"2","635682",2012,20120922,10,3.95,"04201100000143",1,2010,193637,"SWTR         P123-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P123^^^^^^^000","WCVI"
"3","635682",2012,20121215,10,2.42,"04201100000143",1,2010,193637,"SWTR         P023-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P023^^^^^^^000",""
"4","210958",2012,20121215,10,2.42,"",2,2010,175422,"SWTR         P023-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P023^^^^^^^000",""
"5","220120",2012,20120822,10,1.67,"",8,2010,100986,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","NWC"
"6","635978",2013,20131113,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"7","210964",2013,20131114,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","SEAK"
"8","210958",2013,20131114,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","SEAK"
"9","635775",2013,20131113,10,1.73,"",2,2010,438216,"AK M 1 SE 105-50","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE105^50","SEAK"
"10","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 183-10","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW183^10","SEAK"
"11","635979",2013,20131103,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"12","635595",2013,20130706,10,2.39,"",3,2010,88865,"AK M 1 SW 104-35","TOUTLE R     26.0227","WA","LOCR","COWL","1M1SW104^35","SEAK"
"13","635764",2013,20130705,10,3.27,"04201100000621",3,2010,200099,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"14","636069",2013,20130613,11,1.34,"",3,2010,98509,"AK M 1 NE 109-62","GLENWOOD SPRINGS","WA","NOWA","SJUA","1M1NE109^62","SEAK"
"15","210962",2013,20130705,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","SEAK"
"16","635978",2013,20130705,10,2.39,"",8,2010,182195,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","SEAK"
"17","635978",2013,20130705,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","SEAK"
"18","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","SEAK"
"19","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW 157","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW157","SEAK"
"20","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","SEAK"
"21","635775",2013,20130706,10,3.27,"",2,2010,438216,"AK M 1 NW 113","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113","SEAK"
"22","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","SEAK"
"23","635970",2013,20130706,10,3.27,"04201100000621",3,2010,199600,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","SEAK"
"24","635978",2013,20130706,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","SEAK"
"25","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","SEAK"
"26","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW","SEAK"
"27","635965",2013,20130706,10,3.27,"",8,2010,157855,"AK M 1 NW 113-31","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^31","SEAK"
"28","635699",2013,20130527,11,1.11,"04201100000621",3,2010,204091,"AK M 1 NW 183-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW183^10","SEAK"
"29","210962",2013,20130706,10,2.39,"172011Q0001",3,2010,220485,"AK M 1 SW 104-50","QUINAULT R   21.0398","WA","NWC","QEQU","1M1SW104^50","SEAK"
"30","635283",2013,20130614,11,1.61,"",3,2010,201534,"AK M 1 SE 101-21","FINCH CR     16.0222","WA","HOOD","SKDO","1M1SE101^21","SEAK"
"31","635282",2013,20130704,10,2.39,"04201100000219",2,2010,200125,"AK M 1 SW 103-11","SKYKOMISH R  07.0012","WA","NPS","SNOH","1M1SW103^11","SEAK"
"32","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"33","635699",2013,20130706,10,2.39,"04201100000621",3,2010,204091,"AK M 1 SW 104-35","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1SW104^35","SEAK"
"34","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"35","635775",2013,20131022,10,3.85,"",2,2010,438216,"AK M 1 NW 113-41","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113^41","SEAK"
"36","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"37","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW 113","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW113","SEAK"
"38","635699",2013,20130702,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 113-41","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW113^41","SEAK"
"39","635764",2013,20130620,11,1.28,"04201100000621",3,2010,200099,"AK M 1 NE 109-10","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NE109^10","SEAK"
"40","635979",2013,20131022,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"41","635699",2013,20130706,10,0,"04201100000621",3,2010,204091,"AK M 1","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1","WEAK"
"42","635775",2013,20130706,10,0,"",2,2010,438216,"AK M 1","WELLS HATCHERY","WA","UPCR","PRGC","1M1","WEAK"
"43","210960",2013,20130706,10,0,"",3,2010,162280,"AK M 1","QUEETS R     21.0016","WA","NWC","QEQU","1M1","WEAK"
"44","635978",2013,20131017,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"45","635979",2013,20131017,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","SEAK"
"46","635998",2013,20131017,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
"47","635683",2013,20131018,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 113-41","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW113^41","SEAK"
"48","635998",2013,20131022,10,3.85,"",3,2010,200785,"AK M 1 NW 113-41","SNAKE R-LOWR 33.0002","WA","SNAK","LOSN","1M1NW113^41","SEAK"
