"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","recovery_rmis_region","release_year"
"1","635682",2012,20120915,10,3.95,"04201100000143",1,2010,193637,"SWTR         M114-746","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02M114^^^^^^^746","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"2","635682",2012,20120922,10,3.95,"04201100000143",1,2010,193637,"SWTR         P123-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P123^^^^^^^000","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"WCVI",2011
"3","635682",2012,20121215,10,2.42,"04201100000143",1,2010,193637,"SWTR         P023-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P023^^^^^^^000","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"",2011
"4","210958",2012,20121215,10,2.42,"",2,2010,175422,"SWTR         P023-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P023^^^^^^^000","WHITEHORSE POND","3F10308^^050254AH",20110408,"",2011
"5","220120",2012,20120822,10,1.67,"",8,2010,100986,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"NWC",2011
"6","635978",2013,20131113,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"7","210964",2013,20131114,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"SEAK",2011
"8","210958",2013,20131114,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","WHITEHORSE POND","3F10308^^050254AH",20110408,"SEAK",2011
"9","635775",2013,20131113,10,1.73,"",2,2010,438216,"AK M 1 SE 105-50","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE105^50","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
"10","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 183-10","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW183^10","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"SEAK",2011
"11","635979",2013,20131103,10,3.85,"",8,2010,279128,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"12","635595",2013,20130706,10,2.39,"",3,2010,88865,"AK M 1 SW 104-35","TOUTLE R     26.0227","WA","LOCR","COWL","1M1SW104^35","NORTH TOUTLE HATCHERY","3F42001^^260323^H",20110628,"SEAK",2011
"13","635764",2013,20130705,10,3.27,"04201100000621",3,2010,200099,"AK M 1 NW","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"14","636069",2013,20130613,11,1.34,"",3,2010,98509,"AK M 1 NE 109-62","GLENWOOD SPRINGS","WA","NOWA","SJUA","1M1NE109^62","GLENWOOD SPRINGS","3F10707^^020065^H",20110521,"SEAK",2011
"15","210962",2013,20130705,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"16","635978",2013,20130705,10,2.39,"",8,2010,182195,"AK M 1 SW 104-40","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1SW104^40","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"17","635978",2013,20130705,10,3.27,"",8,2010,182195,"AK M 1 NW","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"SEAK",2011
"18","635699",2013,20130706,10,3.27,"04201100000621",3,2010,204091,"AK M 1 NW 157","PRIEST RAPIDS   (36)","WA","UPCR","MNPR","1M1NW157","PRIEST RAPIDS HATCHERY","3F42001^^360126^H",20110615,"SEAK",2011
"19","210959",2013,20130706,10,3.27,"",3,2010,192982,"AK M 1 NW 157","HOKO R       19.0148","WA","JUAN","LYHO","1M1NW157","HOKO FALLS HATCHERY","3F10805^^190148^H",20110619,"SEAK",2011
"20","210962",2013,20130706,10,3.27,"172011Q0001",3,2010,220485,"AK M 1 NW","QUINAULT R   21.0398","WA","NWC","QEQU","1M1NW","QUINAULT LK HATCHERY","3F21702^^210398^H",20110731,"SEAK",2011
"21","635775",2013,20130706,10,3.27,"",2,2010,438216,"AK M 1 NW 113","WELLS HATCHERY","WA","UPCR","PRGC","1M1NW113","WELLS HATCHERY","3F42001^^470001^H02",20110519,"SEAK",2011
