"","tag_code","run_year","recovery_date","fishery","number_cwt_estimated","related_group_id","run","brood_year","cwt_total","recovery_location_name","stock_location_name","release_location_state","release_location_rmis_region","release_location_rmis_basin","recovery_location_code","hatchery_location_name","hatchery_location_code","first_release_date","release_stage","comments","avg_length","avg_weight","period","treatment_control","recovery_rmis_region","fishery_region"
"1","635682",2012,20120915,10,3.95,"04201100000143",1,2010,193637,"SWTR         M114-746","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02M114^^^^^^^746","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"2","635682",2012,20120922,10,3.95,"04201100000143",1,2010,193637,"SWTR         P123-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P123^^^^^^^000","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","WCVI","BC"
"3","635682",2012,20121215,10,2.42,"04201100000143",1,2010,193637,"SWTR         P023-000","NOOKSACK R   01.0120","WA","NOWA","NOOK","2MS02P023^^^^^^^000","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","","BC"
"4","210958",2012,20121215,10,2.42,"",2,2010,175422,"SWTR         P023-000","STILLAGUAMISH R -NF","WA","NPS","STIL","2MS02P023^^^^^^^000","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","","BC"
"5","220120",2012,20120822,10,1.67,"",8,2010,100986,"MARINE AREA 3","LYONS FERRY HATCHERY","WA","SNAK","UPSN","3M32303","LYONS FERRY HATCHERY","3F42001^^330002^H01",20110522,"P","",96,10,"Before","Control","NWC","Washington"
"6","635978",2013,20131113,10,3.85,"",8,2010,182195,"AK M 1 NW 113-41","LTL WHITE SALMON-NFH","WA","CECR","KLIC","1M1NW113^41","KLICKITAT HATCHERY (YKFP)","3F42001^^300002^H",20110606,"S","AD+CWT",76,5.15,"Before","Control","SEAK","Alaska"
"7","210964",2013,20131114,10,3.85,"",2,2010,183267,"AK M 1 NW 113-41","SKAGIT R     03.0176","WA","SKAG","UPSK","1M1NW113^41","MARBLEMOUNT HATCHERY","3F10208^^031421^H",20110607,"","BO=MIXED(HxW)",68,4.12,"Before","Control","SEAK","Alaska"
"8","210958",2013,20131114,10,3.85,"",2,2010,175422,"AK M 1 NW 113-41","STILLAGUAMISH R -NF","WA","NPS","STIL","1M1NW113^41","WHITEHORSE POND","3F10308^^050254AH",20110408,"G","",NA,4.54,"Before","Control","SEAK","Alaska"
"9","635775",2013,20131113,10,1.73,"",2,2010,438216,"AK M 1 SE 105-50","WELLS HATCHERY","WA","UPCR","PRGC","1M1SE105^50","WELLS HATCHERY","3F42001^^470001^H02",20110519,"","BO=MIXED(HxW)",89,9.94,"Before","Control","SEAK","Alaska"
"10","635683",2013,20131022,10,3.85,"04201100000143",1,2010,200065,"AK M 1 NW 183-10","NOOKSACK R   01.0120","WA","NOWA","NOOK","1M1NW183^10","KENDALL CR HATCHERY","3F10107^^010406^H",20110511,"","BO=MIXED(HxW) RELEASED INTO BOYD'S CREEK",83,6.29,"Before","Control","SEAK","Alaska"
