release_location_name,run,run_code,region,ctc_indicator
BONNEVILLE HATCHERY,fall,"3, 8",Columbia River,
CLARKS CRK HATCHERY,fall,3,Puget Sound,
FORKS CREEK HATCHERY,fall,3,WA coast,
MINTER CR HATCHERY,fall,3,Puget Sound,
NASELLE HATCHERY,fall,3,WA coast,
QUINAULT LK HATCHERY,fall,3,WA coast,
SAMISH HATCHERY,fall,3,Puget Sound,
SOOS CREEK HATCHERY,fall,3,Puget Sound,
SPRING CR NFH,fall,3,Columbia River,
WHATCOM CR HATCHERY,fall,3,Puget Sound,
HUPP SPRINGS REARING,spring,1,Puget Sound,
KENDALL CR HATCHERY,spring,1,Puget Sound,
LEWIS RIVER HATCHERY,spring,1,Columbia River,
MARBLEMOUNT HATCHERY,spring,1,Puget Sound,
SKOOKUM CR HATCHERY,spring,1,Puget Sound,
WHITE RIVER HATCHERY,spring,1,Puget Sound,
BEAR SPRINGS 1  (20),summer,2,WA coast,
SOLDUC HATCHERY,summer,2,WA coast,
WALLACE R HATCHERY,summer,2,Puget Sound,
WELLS HATCHERY,summer,2,Columbia River,
ANACORTES NET PENS,,,,
BATTLE CR HATCHERY,,,,
BEAVER CR HATCHERY,,,,
BERNIE GOBIN HATCH,,,,
BIDDLES POND,,,,
BIG BEEF CR HATCHERY,,,,
BINGHAM CR HATCHERY,,,,
BONAPARTE POND,,,,
BRENNER HATCHERY,,,,
CAPITOL LK REARING,,,,
CARLTON ACCLIMATION POND,,,,
CARSON NFH,,,,
CATHLAMET CHANNEL NP,,,,
CHAMBERS CR HATCHERY,,,,
CHELAN FALLS HATCHERY,,,,
CHELAN PUD HATCHERY,,,,
CHELAN RIVER NP,,,,
CHEWUCH ACCLIMATION,,,,
CHIEF JOSEPH HATCHERY,,,,
CHIWAWA HATCHERY,,,,
CLE ELUM HATCHERY,,,,
CLEAR CREEK HATCHERY,,,,
CLEARWATER + CRIPPLE,,,,
COUNTY LINE PONDS,,,,
COWLITZ SALMON HATCHERY,,,,
COWSKL & RUSHWTR PDS,,,,
COWSKULL ACCLIM POND,,,,
CURL LK ACCLIMA. PD,,,,
DAYTON ACCLIMA. POND,,,,
DEEP R NET PENS,,,,
DEEP R NP - LOWER,,,,
DEEP R NP - UPPER,,,,
DES MOINES NET PENS,,,,
DRYDEN POND,,,,
DUNGENESS HATCHERY,,,,
EASTBANK HATCHERY,,,,
ELMA GAME ASSOC.,,,,
ELOCHOMAN HATCHERY,,,,
ELWHA HATCHERY,,,,
ENTIAT NFH,,,,
FALLERT CR HATCHERY,,,,
FIDALGO BAY NET PENS,,,,
FISH FIRST NP,,,,
FORTSON POND NET PEN,,,,
FOX ISLAND NET PENS,,,,
FRIENDS OF COWLITZ,,,,
GARRISON HATCHERY,,,,
GEORGE ADAMS HATCHERY,,,,
GLENN A/HOODSP/HC-NP,,,,
GLENWOOD SPRINGS,,,,
GOBAR POND      (27),,,,
GORST CR REAR.POND-1,,,,
GORST CR REARING PND,,,,
GRANT COUNTY PUD,,,,
GRAY WOLF R ACCL PD,,,,
GRAYS RIVER HATCHERY,,,,
